filename,iteration,pred_mean,pred_std,15.0bar uptake,absolute_error
BAZFUF01_clean,,-0.48157972,0.0,,
BAZFUF_clean,,-0.49823895,2.9802322e-08,,
BAZGAM_clean,,-1.1656989,1.1920929e-07,,
BAZGEQ_clean,,-0.57425493,0.0,,
BAZJET_clean,,3.0815783,7.1525574e-07,,
BAZJIX_clean,,3.2831988,0.0,,
BEDYEQ_clean,,1.1715119,2.3841858e-07,,
BEFGEA_manual,,3.643478,2.3841858e-07,,
BEFLUV_clean,,0.40336338,8.940697e-08,,
BEFMAC_clean,,1.6595913,3.5762787e-07,,
BEJZAS_clean,,2.7683153,2.3841858e-07,,
BEKYOG_clean,,1.1555476,1.1920929e-07,,
BELJIL_clean,,1.3842254,1.1920929e-07,,
BELTOD_clean,,2.1811917,0.0,,
BELTUJ_clean,,2.0264852,2.3841858e-07,,
BELVEV_charged,,2.920048,2.3841858e-07,,
BENXUP_clean,,1.0250472,1.1920929e-07,,
BENZOL_clean,,1.7467037,4.7683716e-07,,
BENZUR_clean,,1.8522695,1.1920929e-07,,
BEPBAB_clean,,1.621595,3.5762787e-07,,
BEPLUF_clean,,2.0345817,2.3841858e-07,,
BEPMAM_clean,,2.0596545,0.0,,
BEPMIU_clean,,1.6607058,0.0,,
BEPNIV_clean,,2.0054398,0.0,,
BEPNOB_clean,,2.0042913,0.0,,
BEPNUH_clean,,1.7125833,2.3841858e-07,,
BEPPAP_clean,,1.6751082,1.1920929e-07,,
BEPPIX_clean,,1.8435361,2.3841858e-07,,
BEPPOD_clean,0.0,1.8394657,4.7683716e-07,1.7566836138,0.08278212354283454
BEPREV01_clean,,3.9728348,4.7683716e-07,,
BEPREV02_clean,,3.9484055,0.0,,
BEPREV03_clean,,3.9486535,4.7683716e-07,,
BEPREV_clean,0.0,3.9516723,0.0,6.2049433148,2.253270999202466
BEPRIZ_clean,,3.2726398,2.3841858e-07,,
BEPROF_clean,,3.7817528,1.1920929e-06,,
BEPVEZ_clean,,1.5168172,2.3841858e-07,,
BEPVID_clean,,1.3091322,1.1920929e-07,,
BEPVOJ01_clean,,1.2437155,2.3841858e-07,,
BEPVOJ_clean,,1.1061648,1.1920929e-07,,
BEPWEA_clean,,1.2129176,2.3841858e-07,,
BETDAH_clean,,3.6550877,0.0,,
BETDEL_clean,,3.522929,0.0,,
BETDIP_clean,,3.3584435,4.7683716e-07,,
BETDUB_clean,,3.0565443,4.7683716e-07,,
BETFAJ_clean,,3.4446495,4.7683716e-07,,
BETFEN_clean,,3.3774955,9.536743e-07,,
BETFUD_clean,,3.3582954,0.0,,
BETGAK_clean,,3.3576508,0.0,,
BETGEO_clean,,-0.070754245,1.4901161e-08,,
BETGIS_clean,,0.76353365,0.0,,
BETGOY_clean,,0.104502,2.2351742e-08,,
BETGUE_clean,,0.13225916,2.9802322e-08,,
BETHEP_clean,,1.3751712,2.3841858e-07,,
BETHIT_clean,,0.19067141,2.9802322e-08,,
BETZOR_clean,,2.2455037,0.0,,
BEVWAB_clean,,2.4329343,4.7683716e-07,,
BEWVOQ_clean,,3.8312602,2.3841858e-07,,
BEWWEH_clean,,3.7718892,2.3841858e-07,,
BEXPAX_clean,,5.13359,4.7683716e-07,,
BEXQIF_clean,,3.8470206,2.3841858e-07,,
BEXQOL_clean,,3.9287944,2.3841858e-07,,
BEXQUR_clean,,3.9535325,0.0,,
BEXRAY_clean,,3.8497853,4.7683716e-07,,
BEXREC_clean,,4.0042653,4.7683716e-07,,
BEXRIG_clean,,4.033576,9.536743e-07,,
BEXRUT_clean,0.0,2.0483928,2.3841858e-07,2.7091536748,0.6607609021254395
BEXSAA_clean,,2.1099815,0.0,,
BEXSEE_clean,,1.9660046,0.0,,
BEXSII_clean,,3.1764524,4.7683716e-07,,
BEXVEH_clean,,3.7165153,4.7683716e-07,,
BEYKEX_clean,,2.5789337,0.0,,
BEYSEF_clean,,2.2310567,2.3841858e-07,,
BIBXIV_clean,,2.3752582,4.7683716e-07,,
BIBXOB_clean,,0.8575242,1.1920929e-07,,
BIBXUH_clean,,3.2461388,7.1525574e-07,,
BICPOT_clean,,1.9712906,0.0,,
BICPUA_clean,0.0,2.6787214,4.7683716e-07,3.7554428053,1.0767213773825195
BIDPOV_clean,,3.5645244,4.7683716e-07,,
BIFGOO_clean,,2.0211616,0.0,,
BIFKEI_clean,,2.940343,7.1525574e-07,,
BIGZUO_clean,,-0.7172601,5.9604645e-08,,
BIHBAX_clean,,-0.596741,1.1920929e-07,,
BIJDUV_clean,,2.5872908,2.3841858e-07,,
BIMDEF_clean,,2.0063632,0.0,,
BIMDIL_clean,0.0,2.303905,2.3841858e-07,3.666183093,1.3622780827766112
BINCUY_manual,,2.998393,7.1525574e-07,,
BINDAF_manual,,3.0578692,4.7683716e-07,,
BINROH_clean,,2.090154,0.0,,
BINRUN_clean,,2.1531358,2.3841858e-07,,
BINSAU_clean,,1.7910408,1.1920929e-07,,
BIPLIX_clean,,2.3658562,0.0,,
BIPSUQ_clean,,1.3893698,1.1920929e-07,,
BIQHEQ_clean,,1.6576135,1.1920929e-07,,
BIQVII_clean,,1.437069,1.1920929e-07,,
BIRMUM_clean,,0.75478196,1.7881393e-07,,
BIRSEC_clean,,1.9672943,3.5762787e-07,,
BIRSIG_clean,,1.8953186,1.1920929e-07,,
BIWSEG_ion_b,,1.2440046,1.1920929e-07,,
BIWSIK_ion_b,,2.9445524,7.1525574e-07,,
BIWYAH10_clean,,4.588389,4.7683716e-07,,
BIXXIR_clean,,0.8349439,5.9604645e-08,,
BIXYEO_clean,,0.86232203,1.1920929e-07,,
BIYSUZ_clean,,2.3931897,4.7683716e-07,,
BIYTAG_clean,,2.3948064,2.3841858e-07,,
BIYTOU_clean,,2.7282193,7.1525574e-07,,
BIYVEM_clean,,2.358991,4.7683716e-07,,
BIYVIQ_clean,,2.2445233,0.0,,
BIYXUE_charged,,2.9335282,4.7683716e-07,,
BIYYAL_charged,,2.9102182,4.7683716e-07,,
BIYYEP_charged,,1.3555583,1.1920929e-07,,
BIZLUT_clean,,3.0915365,4.7683716e-07,,
BIZMAA_clean,,3.136585,4.7683716e-07,,
BIZMEE_clean,,3.106431,4.7683716e-07,,
BIZMII_clean,,3.0810392,0.0,,
BOCKOT_clean,,2.190038,0.0,,
BODPAN_clean,,3.209309,0.0,,
BOHJOZ_auto,,2.4277306,0.0,,
BOJCIN_clean,,0.5247909,1.1920929e-07,,
BOKQEZ_clean,,2.4660769,2.3841858e-07,,
BOLPAU_clean,,3.058296,0.0,,
BOLZIN_clean,,1.8425773,1.1920929e-07,,
BOMCOX_clean,,1.9907604,5.9604645e-07,,
BOPHIZ_clean,,2.458491,4.7683716e-07,,
BOVHEB_clean,,1.8617998,0.0,,
BOWDIC_clean,,1.5460678,2.3841858e-07,,
BOWNUY_clean,,0.26497203,0.0,,
BOWRAH_clean,,0.50689995,5.9604645e-08,,
BOWZUK_clean,,2.1119018,2.3841858e-07,,
BOXFOK_clean,,1.438223,1.1920929e-07,,
BOXYIY_clean,,1.2373308,2.3841858e-07,,
BOYCEY_auto,,3.427436,7.1525574e-07,,
BOYTEQ_clean,,0.886341,5.9604645e-08,,
BOYYOF_clean,,2.3298483,2.3841858e-07,,
BOZFIH_clean,,2.6472402,2.3841858e-07,,
BOZFON_clean,,1.829655,3.5762787e-07,,
BUBQOE_clean,,0.79601747,1.1920929e-07,,
BUBTUP_clean,,1.4041743,1.1920929e-07,,
BUCSEY_clean,,1.16177,1.1920929e-07,,
BUCVAY_clean,,0.84131706,5.9604645e-08,,
BUCWAZ_clean,,3.3127449,7.1525574e-07,,
BUFNEW_charged,,1.2018526,2.3841858e-07,,
BUFNOG_charged,,1.2465533,1.1920929e-07,,
BUGSAY_clean,,1.8198143,1.1920929e-07,,
BUGSEC_clean,,1.8800013,1.1920929e-07,,
BUGSIG_clean,,1.8520638,1.1920929e-07,,
BUGSOM_clean,,1.8290943,4.7683716e-07,,
BUKMUQ01_clean,,4.5622535,0.0,,
BUKRUW01_clean,,3.5373814,4.7683716e-07,,
BUKRUW02_clean,,3.709201,4.7683716e-07,,
BUKRUW03_clean,,4.2315836,4.7683716e-07,,
BUKYAJ_clean,,1.560135,2.3841858e-07,,
BULBER_clean,,2.370871,4.7683716e-07,,
BUNKUS_clean,,0.35977614,5.9604645e-08,,
BUNLAZ_clean,,-0.46968213,2.9802322e-08,,
BUPVEP_clean,,2.0869572,0.0,,
BUQWER_clean,,1.3903623,1.1920929e-07,,
BURJOO_clean,,1.2320818,1.1920929e-07,,
BURQIQ_clean,,2.775005,0.0,,
BUSNAF_clean,,1.1710033,0.0,,
BUSQEM_clean,,0.6506585,5.9604645e-08,,
BUSQIQ_clean,,1.7001708,1.1920929e-07,,
BUSRUE_clean,,2.146729,2.3841858e-07,,
BUVHEH_clean,,3.4295812,0.0,,
BUVWOF02_clean,,1.2725977,3.5762787e-07,,
BUVWOF03_clean,,1.2420466,2.3841858e-07,,
BUVXOG_clean,,1.2261251,1.1920929e-07,,
BUVYEX_clean,,1.2250372,1.1920929e-07,,
BUVYIB01_clean,,3.5491893,0.0,,
BUVYIB_clean,,3.5209966,2.3841858e-07,,
BUWLUC_clean,,2.3380632,2.3841858e-07,,
BUWMAJ_clean,,3.179844,0.0,,
BUWMEN_clean,,3.318412,4.7683716e-07,,
BUWMIR_clean,,3.2971768,2.3841858e-07,,
BUXNOZ_clean,,3.3728938,2.3841858e-07,,
BUXTOF_clean,,0.97835094,0.0,,
BUXZAX_clean,,1.7695963,1.1920929e-07,,
BUYNAL_charged,,2.7127542,7.1525574e-07,,
c4ce00408f_c4ce00408f2_clean,,2.0079043,2.3841858e-07,,
c4dt03702b_c4dt03702b2_clean,,3.2339015,2.3841858e-07,,
c5cc04223b_c5cc04223b2_clean,0.0,2.6737857,4.7683716e-07,3.8666626623,1.19287697580708
c5cc09432a_c5cc09432a2_clean,,1.8456587,1.1920929e-07,,
c5cc10203k_c5cc10203k2_clean,,2.3828084,0.0,,
c5ce00010f_c5ce00010f2_clean,,0.8748571,1.1920929e-07,,
c5ce00862j_c5ce00862j2_clean,,1.9290203,4.7683716e-07,,
c5ce01948f_c5ce01948f2_clean,,0.7727279,1.1920929e-07,,
c5ce02194d_c5ce02194d2_clean,,2.290531,2.3841858e-07,,
c5cp03920g_c5cp03920g2_clean,,2.6753263,2.3841858e-07,,
c5dt03091a_c5dt03091a2_clean,,3.068992,4.7683716e-07,,
c5gc02393a_c5gc02393a2_clean,,1.7578329,1.1920929e-07,,
c5nj01930c_c5nj01930c2_clean,,1.734369,2.3841858e-07,,
c5nj02634b_c5nj02634b2_clean,,2.5413475,0.0,,
c5sc03494a_c5sc03494a2_clean,,3.8411937,2.3841858e-07,,
c5ta04989j_c5ta04989j2_clean,,2.2408864,0.0,,
c6cc00862c_c6cc00862c2_clean,,2.3965647,0.0,,
c6cc02494g_c6cc02494g1_clean,,2.286373,2.3841858e-07,,
c6cc02494g_c6cc02494g3_clean,,2.3124232,4.7683716e-07,,
c6cc02494g_c6cc02494g4_clean,,2.3138623,2.3841858e-07,,
c6cc02494g_c6cc02494g5_clean,,2.3529446,2.3841858e-07,,
c6cc02494g_c6cc02494g6_clean,,2.2885199,2.3841858e-07,,
c6ce00126b_c6ce00126b2_clean,,1.700186,2.3841858e-07,,
c6ce00141f_c6ce00141f2_clean,,3.082772,4.7683716e-07,,
c6ce00407e_c6ce00407e1_clean,,2.9839334,7.1525574e-07,,
c6ce00407e_c6ce00407e2_clean,,3.350471,2.3841858e-07,,
c6ce00407e_c6ce00407e3_clean,,3.2954376,4.7683716e-07,,
c6ce00407e_c6ce00407e4_clean,,-1.3681242,2.3841858e-07,,
c6ce00407e_c6ce00407e5_clean,,-1.4543376,3.5762787e-07,,
c6ce00407e_c6ce00407e6_clean,,-1.3645513,2.3841858e-07,,
c6ce00407e_c6ce00407e7_clean,,-1.6191269,3.5762787e-07,,
c6ce00407e_c6ce00407e8_clean,,3.7215953,4.7683716e-07,,
c6ce00407e_c6ce00407e9_clean,,-0.729001,0.0,,
c6dt03852b_c6dt03852b2_clean,,3.046917,0.0,,
c6dt04165e_c6dt04165e2_clean,,2.4041026,0.0,,
c6ta00429f_c6ta00429f2_clean,,3.2447248,2.3841858e-07,,
CABJOH_clean,,2.561114,4.7683716e-07,,
CACBUG_clean,,0.9800665,1.1920929e-07,,
CADPII_clean,,0.32704931,5.9604645e-08,,
CADQAB_clean,,3.3008804,0.0,,
CADQOP_clean,,3.2767174,7.1525574e-07,,
CADZIT_clean,,0.8419658,5.9604645e-08,,
CAGSAG_clean,,2.9527748,4.7683716e-07,,
CAGXIU_clean,,1.43673,3.5762787e-07,,
CAJQEL_clean,,3.242141,9.536743e-07,,
CAJQIP_clean,,2.7787664,0.0,,
CAJWIV_ion_b,,1.8222044,1.1920929e-07,,
CAMROA_clean,,2.267029,2.3841858e-07,,
CANRIU_clean,,2.8373861,7.1525574e-07,,
CANROA_clean,,2.6560376,4.7683716e-07,,
CANRUG_clean,,2.7496035,2.3841858e-07,,
CANYIB_clean,,2.541818,4.7683716e-07,,
CAPLOX_clean,,3.1429174,4.7683716e-07,,
CAQCAZ_clean,,2.4101481,2.3841858e-07,,
CARGEI_clean,,0.12141683,2.2351742e-08,,
CASTEW_clean,,2.45652,0.0,,
CAVMOD_clean,,1.8827436,0.0,,
CAVNOE_clean,,1.4346576,3.5762787e-07,,
CAVPEW_manual,,0.7039883,1.7881393e-07,,
CAVPIA_manual,,0.93542403,0.0,,
CAVPUM_manual,,0.7958505,1.7881393e-07,,
CAVRAU_clean,,2.6783133,7.1525574e-07,,
CAVREY_clean,,2.8690655,7.1525574e-07,,
CAVSUP_clean,,1.7256849,2.3841858e-07,,
CAVVUS_clean,,2.3577275,4.7683716e-07,,
CAWDOU02_clean,,3.0182803,4.7683716e-07,,
CAWDOU_charged,,2.044206,0.0,,
CAWVIH_SL,,1.428024,2.3841858e-07,,
CAXTAY_clean,,3.1670697,7.1525574e-07,,
CAXTEC_clean,,2.9676898,2.3841858e-07,,
CAXVII_clean,,2.35634,4.7683716e-07,,
CAXVOO_clean,,2.3652422,0.0,,
CAXVUU_clean,,2.4260318,4.7683716e-07,,
CAXWAB_clean,,2.424531,2.3841858e-07,,
CAXWEF_clean,,2.433888,2.3841858e-07,,
CAXWIJ_clean,,2.422105,4.7683716e-07,,
CAXXEG_clean,,2.2869756,0.0,,
CAXZOS_clean,,2.1713002,0.0,,
CAXZUY_clean,,2.1240315,4.7683716e-07,,
CAYCAI_clean,,1.3576285,3.5762787e-07,,
CAYDEN_clean,,1.0928266,2.3841858e-07,,
CAYDIR_clean,,1.1249306,0.0,,
CAYDUD_clean,,1.0985852,1.1920929e-07,,
CAYKEU_clean,,2.082397,4.7683716e-07,,
CAYMIZ_clean,,1.6464278,3.5762787e-07,,
CAYQAV_clean,,2.4496472,4.7683716e-07,,
CAYSIE_clean,,1.0961725,1.1920929e-07,,
CAYSOK_clean,,1.1208326,1.1920929e-07,,
CAYYEG_clean,,1.1129549,1.1920929e-07,,
CAZGIT_clean,,0.9582575,1.1920929e-07,,
CAZNEY_clean,,3.4981313,2.3841858e-07,,
CAZNOI_charged,,3.5463715,0.0,,
CAZNUO_charged,,3.5361438,2.3841858e-07,,
CEBDOD_clean,,0.74548143,0.0,,
CECVAI_clean,,4.1767983,0.0,,
CEDFIC_clean,,3.1293595,4.7683716e-07,,
CEGDUO_clean,,1.0708807,2.3841858e-07,,
CEGFAW_clean,,1.3797983,3.5762787e-07,,
CEGWER_clean,,1.0766333,1.1920929e-07,,
CEHLAD_clean,,3.4176898,4.7683716e-07,,
CEJBEA_clean,,1.2776166,1.1920929e-07,,
CEJCAW_clean,,2.059465,4.7683716e-07,,
CEJZAU_clean,,2.1354442,4.7683716e-07,,
CEKHIL_clean,,3.8269734,2.3841858e-07,,
CEKROB_clean,,1.2092615,2.3841858e-07,,
CELZEA_clean,,2.0676055,0.0,,
CEMYUQ_clean,,2.850723,0.0,,
CENJIQ_clean,,1.9313217,1.1920929e-07,,
CENKAJ_clean,,1.7979952,1.1920929e-07,,
CENPUI_clean,,1.6147726,2.3841858e-07,,
CEQBUV_charged,,0.46768087,0.0,,
CETFOX_clean,,2.4775302,2.3841858e-07,,
CETFUD_clean,,1.6961291,0.0,,
CETGOY_clean,,2.7972987,4.7683716e-07,,
CETHEQ_clean,,2.5760312,4.7683716e-07,,
CETJAN_clean_h,,1.563938,2.3841858e-07,,
CETNUL_clean,,1.5179883,2.3841858e-07,,
CEXHET_clean,,2.058437,0.0,,
CEXHOD_clean,,2.7861476,4.7683716e-07,,
CEXJOF_clean,,1.665754,3.5762787e-07,,
CEXSEE_charged,,2.2359989,0.0,,
CEYPUT01_clean,,1.5530839,2.3841858e-07,,
CEYPUT_clean,,1.6828554,0.0,,
CEZFIY_clean,,1.6058658,3.5762787e-07,,
cg034025wsi20030214_115651_clean,,2.0330317,0.0,,
cg060732osi20070605_042406_clean,,3.7746835,0.0,,
cg200332y_si_002_clean,,3.4150035,0.0,,
cg200606r_si_001_clean,,1.652046,2.3841858e-07,,
cg300302n_si_004_clean,,0.6390277,5.9604645e-08,,
cg300827e_si_003_clean,,2.72853,2.3841858e-07,,
cg301577a_si_002_clean,,2.8078547,2.3841858e-07,,
cg301725z_si_004_clean,,2.5042462,4.7683716e-07,,
cg400449c_si_001_clean,,3.5725484,2.3841858e-07,,
cg401858s_si_002_clean,,2.1359086,4.7683716e-07,,
cg401887b_si_003_clean,,3.706456,0.0,,
cg401887b_si_004_clean,,3.6394813,4.7683716e-07,,
cg500033b_si_002_clean,,2.0038717,0.0,,
cg500033b_si_003_clean,,-0.021230163,1.8626451e-09,,
cg500091k_si_002_clean,,3.405395,0.0,,
cg500121f_si_004_clean,,1.625412,0.0,,
cg500149s_si_002_clean,,1.0405476,0.0,,
cg500175k_si_001_auto,,2.1516776,2.3841858e-07,,
cg500192d_si_003_clean,,2.692542,7.1525574e-07,,
cg501012e_si_002_clean,,3.0963504,7.1525574e-07,,
cg5010616_si_003_clean,,1.5701257,1.1920929e-07,,
cg5010616_si_007_clean,,1.4303817,1.1920929e-07,,
cg501141m_si_002_clean,,1.5083165,2.3841858e-07,,
cg501231v_si_001_clean,,2.6972659,2.3841858e-07,,
cg5012617_si_002_clean,,0.62497246,5.9604645e-08,,
cg501279y_si_002_clean,,1.3339349,1.1920929e-07,,
cg501332u_si_002_clean,,1.6779099,0.0,,
cg501560z_si_002_clean,,3.8559291,0.0,,
cg501560z_si_003_clean,,3.3279376,2.3841858e-07,,
cg501730q_si_002_clean,,2.9561648,4.7683716e-07,,
cg800424t_si_002_clean,,1.8247604,0.0,,
cg8013317_si_003_clean,,2.0815787,2.3841858e-07,,
cg900153m_si_001_clean,,3.203174,2.3841858e-07,,
cg901114e_si_002_clean,,1.8917309,4.7683716e-07,,
cg901128k_si_004_clean,,0.579848,1.1920929e-07,,
cg901312t_si_002_clean,,3.2810218,9.536743e-07,,
CIDKUX_clean,,2.4021115,2.3841858e-07,,
CIFDOM_clean,,2.6300998,2.3841858e-07,,
CIFDUS_clean,,2.700494,7.1525574e-07,,
CIFJAE_clean,,2.2067657,2.3841858e-07,,
CIFLUA_clean,,2.9904795,7.1525574e-07,,
CIFMAH_clean,,3.393066,2.3841858e-07,,
CIFMEL_clean,,4.3425345,0.0,,
CIFMIP_clean,,2.9250553,7.1525574e-07,,
CIGDUT_clean,,0.66534394,1.1920929e-07,,
CIGFAB_clean,,0.8712157,5.9604645e-08,,
CIGFEF_clean,,1.741276,2.3841858e-07,,
CIGXIA_manual,,1.6444241,3.5762787e-07,,
CIJVOH01_clean,,4.215813,0.0,,
CIJVOH_clean,,3.927813,2.3841858e-07,,
CIMTAV_charged,,1.4620777,2.3841858e-07,,
CIMTEZ_charged,,1.8415085,1.1920929e-07,,
CIPCUB_clean,,1.9190557,0.0,,
CIRTUU_clean,,3.2969239,9.536743e-07,,
CISLUN_clean,,3.2045712,2.3841858e-07,,
CISXEJ_clean,,1.2907506,1.1920929e-07,,
CITZIP_manual,,2.2586706,0.0,,
CIVTEH_clean,,1.7726787,3.5762787e-07,,
CIWREG_clean,,3.322537,2.3841858e-07,,
CIWRIK_clean,,3.3614807,0.0,,
CIWROQ_clean,,3.3523223,4.7683716e-07,,
CIWRUW_clean,,3.28461,9.536743e-07,,
CIWSAD_clean,,3.3267817,4.7683716e-07,,
CIWYUD_clean,,2.0762382,0.0,,
CIWZEP_clean,,1.4537826,2.3841858e-07,,
CIWZIT_clean,,1.547411,0.0,,
CIXBUH_clean,,3.338562,0.0,,
CIXCAO_clean,,3.3262563,2.3841858e-07,,
CIYZUG_clean,,0.4870635,1.4901161e-07,,
CIZMIJ_clean,,3.8165658,9.536743e-07,,
CIZPOS_clean,,3.0577056,4.7683716e-07,,
cm1008587_si_003_clean,,2.2811687,0.0,,
cm202876r_si_002_clean,,1.218495,1.1920929e-07,,
cm301726k_si_004_clean,,1.675141,3.5762787e-07,,
cm303749m_si_001_clean,,2.9678044,4.7683716e-07,,
cm303749m_si_002_clean,,2.5788991,2.3841858e-07,,
cm500700z_si_002_clean,,3.7017128,9.536743e-07,,
cm500700z_si_003_clean,,2.8067741,0.0,,
cm501138g_si_002_clean,,3.1869898,7.1525574e-07,,
cm501138g_si_005_clean,,3.2682068,4.7683716e-07,,
cm501138g_si_006_clean,,3.2131279,4.7683716e-07,,
cm501138g_si_008_clean,,3.2601314,2.3841858e-07,,
cm501138g_si_009_clean,,3.2325294,7.1525574e-07,,
cm501138g_si_010_clean,,3.213382,9.536743e-07,,
cm501138g_si_011_clean,,3.240338,9.536743e-07,,
cm501138g_si_012_clean,,3.2080112,2.3841858e-07,,
cm503311x_alf100K_clean,,2.321549,4.7683716e-07,,
cm503311x_alf11K_clean,,2.284355,2.3841858e-07,,
cm503311x_alf125K_clean,,2.2856061,2.3841858e-07,,
cm503311x_alf150K_clean,,2.297111,4.7683716e-07,,
cm503311x_alf175K_clean,,2.287907,0.0,,
cm503311x_alf200K_clean,,2.2844086,0.0,,
cm503311x_alf225K_clean,,2.266388,0.0,,
cm503311x_alf250K_clean,,2.263664,0.0,,
cm503311x_alf275K_clean,,2.271421,0.0,,
cm503311x_alf290K_clean,,2.268291,4.7683716e-07,,
cm503311x_alf300K_clean,,2.2893248,2.3841858e-07,,
cm503311x_alf325K_clean,,2.2728477,2.3841858e-07,,
cm503311x_alf350K_clean,,2.2546487,2.3841858e-07,,
cm503311x_alf375K_clean,,2.2350917,2.3841858e-07,,
cm503311x_alf400K_clean,,2.2612088,0.0,,
cm503311x_alf40K_clean,,2.2922893,2.3841858e-07,,
cm503311x_alf425K_clean,,2.2736392,4.7683716e-07,,
cm503311x_alf450K_clean,,2.2553673,0.0,,
cm503311x_alf475K_clean,,2.2447085,2.3841858e-07,,
cm503311x_alf500K_clean,,2.2344308,0.0,,
cm503311x_alf70K_clean,,2.3012416,4.7683716e-07,,
cm503311x_aloh150K_clean,,2.3273137,4.7683716e-07,,
cm503311x_aloh175K_clean,,2.3232837,2.3841858e-07,,
cm503311x_aloh200K_clean,,2.320714,2.3841858e-07,,
cm503311x_aloh225K_clean,,2.3318126,2.3841858e-07,,
cm503311x_aloh250K_clean,,2.337283,2.3841858e-07,,
cm503311x_aloh275K_clean,,2.3384018,0.0,,
cm503311x_aloh300K_clean,,2.3232996,2.3841858e-07,,
cm503311x_aloh325K_clean,,2.3212905,4.7683716e-07,,
cm503311x_aloh350K_clean,,2.3312948,2.3841858e-07,,
cm503311x_aloh375K_clean,,2.334042,2.3841858e-07,,
cm503311x_aloh400K_clean,,2.3428893,4.7683716e-07,,
cm503311x_aloh425K_clean,,2.3374217,0.0,,
cm503311x_aloh450K_clean,,2.3415296,2.3841858e-07,,
cm503311x_aloh475K_clean,,2.3425517,2.3841858e-07,,
cm503311x_aloh500K_clean,,2.3458712,2.3841858e-07,,
cm503311x_F-mil-53-Al-lp-mono_clean,,2.3970907,0.0,,
cm503311x_F-mil-53-Al-lp-ortho_clean,,2.4047468,0.0,,
cm503311x_OH-mil-53-Al-lp-ortho_clean,,2.3577805,0.0,,
cm504350q_si_002_clean,,0.9839428,0.0,,
cm901983a_si_001_clean,,1.6819798,4.7683716e-07,,
COBWEV_clean,,0.28073567,0.0,,
COCMAJ_clean,,3.9028327,4.7683716e-07,,
COCMOY_clean,,2.5983768,4.7683716e-07,,
COCMUE_clean,,3.2665436,4.7683716e-07,,
COCNAL_clean,,3.5956874,2.3841858e-07,,
COCNEP_clean,,3.4032052,4.7683716e-07,,
CODFEH_clean,,0.43725362,0.0,,
CODMUF_clean,,1.5063535,1.1920929e-07,,
CODNAM_clean,,2.5663683,0.0,,
CODROD_clean,,1.1859187,1.1920929e-07,,
CODRUJ_clean,,1.1139125,1.1920929e-07,,
CODSUL_clean,,1.2416422,2.3841858e-07,,
COGNAO_clean,,2.6486423,4.7683716e-07,,
COJGEO_clean,,3.175339,4.7683716e-07,,
COJHIT_clean,,2.7926035,7.1525574e-07,,
COKFAK_clean,,1.1238748,1.1920929e-07,,
COKMEW_clean,,2.3619838,2.3841858e-07,,
COKMIA_clean,,2.4637516,4.7683716e-07,,
COKMOG_clean,,2.472774,4.7683716e-07,,
COKMUM_clean,,2.2837367,2.3841858e-07,,
COKNAT_clean,,2.580643,0.0,,
COKPEZ_clean,,2.3607152,2.3841858e-07,,
COKPID_clean,,2.366115,4.7683716e-07,,
COKPOJ_clean,,2.4610188,4.7683716e-07,,
COKPUP_clean,,2.5563633,4.7683716e-07,,
COKQAW_clean,,2.4422567,0.0,,
COKQEA_clean,,2.4393246,4.7683716e-07,,
COKQIE_clean,,2.3134904,4.7683716e-07,,
COKQOK_clean,,2.5560458,0.0,,
COKROL_clean,,1.8940799,0.0,,
COKRUR_clean,,2.8983228,2.3841858e-07,,
COMDOY_clean,,2.4040935,4.7683716e-07,,
COPXOV_clean,,0.58709633,5.9604645e-08,,
COQGAS_clean,,1.6355054,0.0,,
COQHUN_clean,,2.2397676,0.0,,
COQLAX_clean,,0.9592596,5.9604645e-08,,
COQNIF_clean,,3.040981,4.7683716e-07,,
COQTEJ_clean,,4.22511,0.0,,
CORZIU_clean,,3.394141,7.1525574e-07,,
COSMII_clean,,3.9239624,4.7683716e-07,,
COTVOY_clean,,2.5761104,4.7683716e-07,,
COTVUE_clean,,2.5994825,2.3841858e-07,,
COTXEQ_clean,,1.6377528,1.1920929e-07,,
COTXIU_clean,0.0,1.6169109,0.0,3.540403999,1.9234930645517578
COTXOA_clean,,1.6112458,2.3841858e-07,,
COTYIV_clean,,2.766965,2.3841858e-07,,
COVPAG_clean,,1.038353,0.0,,
COWBEX_clean,,0.82719976,2.3841858e-07,,
COWMAD_clean,,3.487531,2.3841858e-07,,
COWMEH_clean,,3.4734159,2.3841858e-07,,
COWMIL_clean,,3.4485135,4.7683716e-07,,
COWMOR_clean,,3.4757,2.3841858e-07,,
COWMUX_clean,,3.4645276,0.0,,
COXHED_clean,,3.6096122,9.536743e-07,,
COXHIH_clean,,3.6772568,4.7683716e-07,,
COXHON_clean,,3.4793403,9.536743e-07,,
COXXIX_clean,,1.2632242,2.3841858e-07,,
COYCEZ_clean,,2.7387953,7.1525574e-07,,
COYCID_clean,0.0,2.7393103,7.1525574e-07,2.4097168897,0.3295933748874025
COZMUA_clean,,3.3614876,4.7683716e-07,,
CUBHOY_clean,,2.233541,0.0,,
CUCKIV_charged,,1.6255991,2.3841858e-07,,
CUCSAU_clean,,1.8321594,0.0,,
CUCTAX_clean,,0.2553768,2.9802322e-08,,
CUFDUD_clean,,3.7771602,2.3841858e-07,,
CUFFAL_clean,,3.8471725,0.0,,
CUFFEP_clean,,3.9072158,0.0,,
CUFGIV_clean,,3.8768468,2.3841858e-07,,
