filename,iteration,pred_mean,pred_std
BIFGOO_clean,,1.9403303,0.0
BIFKEI_clean,,5.0190897,4.7683716e-07
BIGZUO_clean,,8.673924,0.0
BIHBAX_clean,,8.499964,0.0
BIJDUV_clean,,4.3253107,4.7683716e-07
BIMDEF_clean,,2.719367,2.3841858e-07
BIMDIL_clean,0.0,3.1265345,7.1525574e-07
BINCUY_manual,,6.766532,0.0
BINDAF_manual,,6.3944716,9.536743e-07
BINROH_clean,,7.5567636,4.7683716e-07
BINRUN_clean,,7.4346313,0.0
BINSAU_clean,,7.9647355,9.536743e-07
BIPLIX_clean,,4.1676073,0.0
BIPSUQ_clean,,9.007193,0.0
BIQHEQ_clean,,2.8336172,2.3841858e-07
BIQVII_clean,,1.582128,3.5762787e-07
BIRMUM_clean,,0.984811,5.9604645e-08
BIRSEC_clean,,2.6729078,2.3841858e-07
BIRSIG_clean,,2.528427,0.0
BIWSEG_ion_b,,6.009911,9.536743e-07
BIWSIK_ion_b,,4.7807856,4.7683716e-07
BIWYAH10_clean,,6.877593,4.7683716e-07
BIXXIR_clean,,2.427463,4.7683716e-07
BIXYEO_clean,,2.466885,2.3841858e-07
BIYSUZ_clean,,3.268235,9.536743e-07
BIYTAG_clean,,3.256661,2.3841858e-07
BIYTOU_clean,,4.616175,9.536743e-07
BIYVEM_clean,,3.0660276,7.1525574e-07
BIYVIQ_clean,,2.9124346,7.1525574e-07
BIYXUE_charged,,4.883439,4.7683716e-07
BIYYAL_charged,,4.8656535,4.7683716e-07
BIYYEP_charged,,1.5353125,2.3841858e-07
BIZLUT_clean,,4.9099607,9.536743e-07
BIZMAA_clean,,4.937464,9.536743e-07
BIZMEE_clean,,4.9783564,4.7683716e-07
BIZMII_clean,,5.020232,4.7683716e-07
BOCKOT_clean,,2.9993858,0.0
BODPAN_clean,,5.351202,4.7683716e-07
BOHJOZ_auto,,2.8638685,2.3841858e-07
BOJCIN_clean,,1.4234614,1.1920929e-07
BOKQEZ_clean,,3.4046817,2.3841858e-07
BOLPAU_clean,,5.0943065,0.0
BOLZIN_clean,,8.451018,9.536743e-07
BOMCOX_clean,,3.4193046,9.536743e-07
BOPHIZ_clean,,3.6006477,9.536743e-07
BOVHEB_clean,,2.791627,4.7683716e-07
BOWDIC_clean,,3.7505639,4.7683716e-07
BOWNUY_clean,,5.591309,4.7683716e-07
BOWRAH_clean,,0.93420905,5.9604645e-08
BOWZUK_clean,,3.5680232,2.3841858e-07
BOXFOK_clean,,4.3806376,4.7683716e-07
BOXYIY_clean,,-0.41507348,1.1920929e-07
BOYCEY_auto,,6.767385,9.536743e-07
BOYTEQ_clean,,1.1896279,2.3841858e-07
BOYYOF_clean,,3.9230034,9.536743e-07
BOZFIH_clean,,4.715911,4.7683716e-07
BOZFON_clean,,2.6226878,2.3841858e-07
BUBQOE_clean,,1.7662226,0.0
BUBTUP_clean,,1.9687973,1.1920929e-07
BUCSEY_clean,,1.5034713,1.1920929e-07
BUCVAY_clean,,1.1810148,2.3841858e-07
BUCWAZ_clean,,5.725059,9.536743e-07
BUFNEW_charged,,3.730248,2.3841858e-07
BUFNOG_charged,,3.9950988,4.7683716e-07
BUGSAY_clean,,1.9785159,0.0
BUGSEC_clean,,2.143474,2.3841858e-07
BUGSIG_clean,,2.0740085,2.3841858e-07
BUGSOM_clean,,2.0279276,0.0
BUKMUQ01_clean,,7.2900834,1.9073486e-06
BUKRUW01_clean,,6.139326,9.536743e-07
BUKRUW02_clean,,6.183746,9.536743e-07
BUKRUW03_clean,,6.5934052,9.536743e-07
BUKYAJ_clean,,2.6922033,4.7683716e-07
BULBER_clean,,2.917554,7.1525574e-07
BUNKUS_clean,,6.3923655,9.536743e-07
BUNLAZ_clean,,7.7784624,4.7683716e-07
BUPVEP_clean,,2.6100223,4.7683716e-07
BUQWER_clean,,1.9371353,3.5762787e-07
BURJOO_clean,,1.6019497,0.0
BURQIQ_clean,,4.769388,4.7683716e-07
BUSNAF_clean,,1.6398561,0.0
BUSQEM_clean,,2.396015,0.0
BUSQIQ_clean,,2.0090804,2.3841858e-07
BUSRUE_clean,,3.7899673,0.0
BUVHEH_clean,,5.106797,9.536743e-07
BUVWOF02_clean,,1.8123286,2.3841858e-07
BUVWOF03_clean,,1.849253,1.1920929e-07
BUVXOG_clean,,1.6584871,1.1920929e-07
BUVYEX_clean,,1.7803243,1.1920929e-07
BUVYIB01_clean,,5.718504,4.7683716e-07
BUVYIB_clean,,5.3961873,4.7683716e-07
BUWLUC_clean,,3.2770162,2.3841858e-07
BUWMAJ_clean,,4.7815914,4.7683716e-07
BUWMEN_clean,,5.2352886,4.7683716e-07
BUWMIR_clean,,5.3818493,4.7683716e-07
BUXNOZ_clean,,5.1781697,4.7683716e-07
BUXTOF_clean,,-0.20249745,0.0
BUXZAX_clean,,4.77315,9.536743e-07
BUYNAL_charged,,4.603796,4.7683716e-07
c4ce00408f_c4ce00408f2_clean,,4.3453517,4.7683716e-07
c4dt03702b_c4dt03702b2_clean,,6.9962626,9.536743e-07
c5cc04223b_c5cc04223b2_clean,0.0,8.47447,9.536743e-07
c5cc09432a_c5cc09432a2_clean,,3.172721,7.1525574e-07
c5cc10203k_c5cc10203k2_clean,,8.858904,1.9073486e-06
c5ce00010f_c5ce00010f2_clean,,-0.1361854,1.4901161e-08
c5ce00862j_c5ce00862j2_clean,,3.2267158,9.536743e-07
c5ce01948f_c5ce01948f2_clean,,0.6870034,1.7881393e-07
c5ce02194d_c5ce02194d2_clean,,3.98544,4.7683716e-07
c5cp03920g_c5cp03920g2_clean,,3.9585564,9.536743e-07
c5dt03091a_c5dt03091a2_clean,,4.8399057,4.7683716e-07
c5gc02393a_c5gc02393a2_clean,,2.4457822,2.3841858e-07
c5nj01930c_c5nj01930c2_clean,,2.3300366,2.3841858e-07
c5nj02634b_c5nj02634b2_clean,,4.4051905,9.536743e-07
c5sc03494a_c5sc03494a2_clean,,6.4384613,0.0
c5ta04989j_c5ta04989j2_clean,,2.797955,4.7683716e-07
c6cc00862c_c6cc00862c2_clean,,4.207606,0.0
c6cc02494g_c6cc02494g1_clean,,3.8060079,2.3841858e-07
c6cc02494g_c6cc02494g3_clean,,3.8439794,2.3841858e-07
c6cc02494g_c6cc02494g4_clean,,3.8398032,2.3841858e-07
c6cc02494g_c6cc02494g5_clean,,3.920278,2.3841858e-07
c6cc02494g_c6cc02494g6_clean,,3.7990642,2.3841858e-07
c6ce00126b_c6ce00126b2_clean,,2.8993425,2.3841858e-07
c6ce00141f_c6ce00141f2_clean,,4.7061334,9.536743e-07
c6ce00407e_c6ce00407e1_clean,,6.367113,9.536743e-07
c6ce00407e_c6ce00407e2_clean,,5.1539755,9.536743e-07
c6ce00407e_c6ce00407e3_clean,,5.6317463,4.7683716e-07
c6ce00407e_c6ce00407e4_clean,,16.31376,0.0
c6ce00407e_c6ce00407e5_clean,,16.49699,1.9073486e-06
c6ce00407e_c6ce00407e6_clean,,12.072909,1.9073486e-06
c6ce00407e_c6ce00407e7_clean,,14.114531,9.536743e-07
c6ce00407e_c6ce00407e8_clean,,5.922247,1.4305115e-06
c6ce00407e_c6ce00407e9_clean,,11.944626,0.0
c6dt03852b_c6dt03852b2_clean,,4.5910854,4.7683716e-07
c6dt04165e_c6dt04165e2_clean,,3.163727,4.7683716e-07
c6ta00429f_c6ta00429f2_clean,,4.7623897,0.0
CABJOH_clean,,4.5892706,4.7683716e-07
CACBUG_clean,,1.2938436,1.1920929e-07
CADPII_clean,,0.24935503,1.4901161e-08
CADQAB_clean,,5.757194,0.0
CADQOP_clean,,5.7657166,0.0
CADZIT_clean,,1.1430548,1.1920929e-07
CAGSAG_clean,,5.159797,0.0
CAGXIU_clean,,1.5072379,2.3841858e-07
CAJQEL_clean,,4.9315715,0.0
CAJQIP_clean,,7.6796174,4.7683716e-07
CAJWIV_ion_b,,3.1868825,4.7683716e-07
CAMROA_clean,,3.1309702,4.7683716e-07
CANRIU_clean,,4.5713587,4.7683716e-07
CANROA_clean,,4.6307697,4.7683716e-07
CANRUG_clean,,4.550031,0.0
CANYIB_clean,,4.47667,0.0
CAPLOX_clean,,5.4928966,0.0
CAQCAZ_clean,,2.523292,4.7683716e-07
CARGEI_clean,,0.27158782,0.0
CASTEW_clean,,2.5499651,2.3841858e-07
CAVMOD_clean,,3.2631497,2.3841858e-07
CAVNOE_clean,,1.4548781,2.3841858e-07
CAVPEW_manual,,9.590977,9.536743e-07
CAVPIA_manual,,9.475082,0.0
CAVPUM_manual,,9.5372925,0.0
CAVRAU_clean,,4.605486,4.7683716e-07
CAVREY_clean,,4.8702154,4.7683716e-07
CAVSUP_clean,,2.290269,2.3841858e-07
CAVVUS_clean,,4.061158,4.7683716e-07
CAWDOU02_clean,,5.0513897,4.7683716e-07
CAWDOU_charged,,3.531812,2.3841858e-07
CAWVIH_SL,,2.0248492,0.0
CAXTAY_clean,,4.7111287,4.7683716e-07
CAXTEC_clean,,4.6320257,4.7683716e-07
CAXVII_clean,,3.989751,0.0
CAXVOO_clean,,4.0116124,4.7683716e-07
CAXVUU_clean,,4.016347,4.7683716e-07
CAXWAB_clean,,4.0305147,0.0
CAXWEF_clean,,4.0532503,0.0
CAXWIJ_clean,,4.045789,4.7683716e-07
CAXXEG_clean,,3.4405713,0.0
CAXZOS_clean,,3.7982793,2.3841858e-07
CAXZUY_clean,,3.6574452,2.3841858e-07
CAYCAI_clean,,1.4704185,2.3841858e-07
CAYDEN_clean,,1.2698935,0.0
CAYDIR_clean,,1.3272432,3.5762787e-07
CAYDUD_clean,,1.3020083,2.3841858e-07
CAYKEU_clean,,2.294433,2.3841858e-07
CAYMIZ_clean,,2.0435255,0.0
CAYQAV_clean,,3.3194623,4.7683716e-07
CAYSIE_clean,,1.6734107,2.3841858e-07
CAYSOK_clean,,1.7455066,3.5762787e-07
CAYYEG_clean,,1.8455483,2.3841858e-07
CAZGIT_clean,,0.8951848,5.9604645e-08
CAZNEY_clean,,5.4994206,4.7683716e-07
CAZNOI_charged,,5.5826488,0.0
CAZNUO_charged,,5.522645,9.536743e-07
CEBDOD_clean,,1.5260148,2.3841858e-07
CECVAI_clean,,6.392057,1.4305115e-06
CEDFIC_clean,,4.7715507,9.536743e-07
CEGDUO_clean,,1.0613368,2.3841858e-07
CEGFAW_clean,,1.3258536,2.3841858e-07
CEGWER_clean,,1.3254756,0.0
CEHLAD_clean,,5.449981,0.0
CEJBEA_clean,,1.3821868,1.1920929e-07
CEJCAW_clean,,3.1134222,2.3841858e-07
CEJZAU_clean,,3.6689034,0.0
CEKHIL_clean,,7.579497,9.536743e-07
CEKROB_clean,,1.7907223,5.9604645e-07
CELZEA_clean,,2.3311841,0.0
CEMYUQ_clean,,4.270993,9.536743e-07
CENJIQ_clean,,2.5710728,2.3841858e-07
CENKAJ_clean,,2.4172022,0.0
CENPUI_clean,,2.7656825,0.0
CEQBUV_charged,,0.4101711,2.9802322e-08
CETFOX_clean,,3.4080195,2.3841858e-07
CETFUD_clean,,2.1906018,2.3841858e-07
CETGOY_clean,,5.42334,0.0
CETHEQ_clean,,4.529002,4.7683716e-07
CETJAN_clean_h,,2.703845,7.1525574e-07
CETNUL_clean,,2.5197346,4.7683716e-07
CEXHET_clean,,3.6495216,9.536743e-07
CEXHOD_clean,,4.8134847,4.7683716e-07
CEXJOF_clean,,3.599858,0.0
CEXSEE_charged,,3.9078298,2.3841858e-07
CEYPUT01_clean,,2.2678866,4.7683716e-07
CEYPUT_clean,,2.5338962,7.1525574e-07
CEZFIY_clean,,2.4637194,2.3841858e-07
cg034025wsi20030214_115651_clean,,2.0052907,2.3841858e-07
cg060732osi20070605_042406_clean,,6.451644,4.7683716e-07
cg200332y_si_002_clean,,4.865631,0.0
cg200606r_si_001_clean,,2.3666883,2.3841858e-07
cg300302n_si_004_clean,,0.8823348,5.9604645e-08
cg300827e_si_003_clean,,4.7235694,4.7683716e-07
cg301577a_si_002_clean,,7.097689,1.4305115e-06
cg301725z_si_004_clean,,4.4088926,4.7683716e-07
cg400449c_si_001_clean,,5.9851003,4.7683716e-07
cg401858s_si_002_clean,,3.705433,0.0
cg401887b_si_003_clean,,5.675445,9.536743e-07
cg401887b_si_004_clean,,5.604452,1.4305115e-06
cg500033b_si_002_clean,,3.5040708,4.7683716e-07
cg500033b_si_003_clean,,1.3929919,1.1920929e-07
cg500091k_si_002_clean,,5.9392095,9.536743e-07
cg500121f_si_004_clean,,2.5334363,2.3841858e-07
cg500149s_si_002_clean,,1.3805709,2.3841858e-07
cg500175k_si_001_auto,,7.254073,9.536743e-07
cg500192d_si_003_clean,,7.1178513,0.0
cg501012e_si_002_clean,,4.8291006,9.536743e-07
cg5010616_si_003_clean,,2.7474356,2.3841858e-07
cg5010616_si_007_clean,,2.4942923,2.3841858e-07
cg501141m_si_002_clean,,3.8385475,1.1920929e-06
cg501231v_si_001_clean,,4.0287504,4.7683716e-07
cg5012617_si_002_clean,,0.76686025,1.7881393e-07
cg501279y_si_002_clean,,2.1499085,0.0
cg501332u_si_002_clean,,2.419688,4.7683716e-07
cg501560z_si_002_clean,,5.841966,9.536743e-07
cg501560z_si_003_clean,,6.389383,9.536743e-07
cg501730q_si_002_clean,,4.688041,0.0
cg800424t_si_002_clean,,3.2226338,2.3841858e-07
cg8013317_si_003_clean,,3.5580418,4.7683716e-07
cg900153m_si_001_clean,,6.872621,9.536743e-07
cg901114e_si_002_clean,,2.1414628,0.0
cg901128k_si_004_clean,,0.45537287,2.9802322e-08
cg901312t_si_002_clean,,6.111388,9.536743e-07
CIDKUX_clean,,4.1559777,0.0
CIFDOM_clean,,4.5598974,9.536743e-07
CIFDUS_clean,,4.6735544,4.7683716e-07
CIFJAE_clean,,3.5394711,2.3841858e-07
CIFLUA_clean,,4.530358,4.7683716e-07
CIFMAH_clean,,5.1272607,9.536743e-07
CIFMEL_clean,,6.628531,9.536743e-07
CIFMIP_clean,,5.1410375,0.0
CIGDUT_clean,,0.11722948,7.450581e-09
CIGFAB_clean,,0.06292011,7.450581e-09
CIGFEF_clean,,2.0578535,0.0
CIGXIA_manual,,2.9772153,4.7683716e-07
CIJVOH01_clean,,5.5831914,4.7683716e-07
CIJVOH_clean,,5.1319675,4.7683716e-07
CIMTAV_charged,,2.4703395,4.7683716e-07
CIMTEZ_charged,,3.202523,9.536743e-07
CIPCUB_clean,,2.0117078,4.7683716e-07
CIRTUU_clean,,7.4444327,9.536743e-07
CISLUN_clean,,5.5953526,9.536743e-07
CISXEJ_clean,,2.5963542,4.7683716e-07
CITZIP_manual,,2.9223719,7.1525574e-07
CIVTEH_clean,,3.131524,4.7683716e-07
CIWREG_clean,,4.9263086,4.7683716e-07
CIWRIK_clean,,4.98847,4.7683716e-07
CIWROQ_clean,,5.105616,9.536743e-07
CIWRUW_clean,,4.8545146,0.0
CIWSAD_clean,,4.9939904,4.7683716e-07
CIWYUD_clean,,2.7279508,0.0
CIWZEP_clean,,2.2940838,2.3841858e-07
CIWZIT_clean,,2.1709228,4.7683716e-07
CIXBUH_clean,,4.983126,9.536743e-07
CIXCAO_clean,,5.0896587,4.7683716e-07
CIYZUG_clean,,0.48677483,0.0
CIZMIJ_clean,,5.8614664,9.536743e-07
CIZPOS_clean,,5.2133465,4.7683716e-07
cm1008587_si_003_clean,,3.943776,0.0
cm202876r_si_002_clean,,1.4516377,1.1920929e-07
cm301726k_si_004_clean,,2.4387944,4.7683716e-07
cm303749m_si_001_clean,,7.770585,4.7683716e-07
cm303749m_si_002_clean,,8.410185,9.536743e-07
cm500700z_si_002_clean,,6.3941426,9.536743e-07
cm500700z_si_003_clean,,4.990066,0.0
cm501138g_si_002_clean,,5.3135686,0.0
cm501138g_si_005_clean,,5.446665,1.4305115e-06
cm501138g_si_006_clean,,5.346961,9.536743e-07
cm501138g_si_008_clean,,5.4285817,0.0
cm501138g_si_009_clean,,5.3752666,0.0
cm501138g_si_010_clean,,5.347471,1.4305115e-06
cm501138g_si_011_clean,,5.383492,4.7683716e-07
cm501138g_si_012_clean,,5.3428326,9.536743e-07
cm503311x_alf100K_clean,,4.0270853,4.7683716e-07
cm503311x_alf11K_clean,,3.959727,0.0
cm503311x_alf125K_clean,,3.9643426,2.3841858e-07
cm503311x_alf150K_clean,,3.986152,9.536743e-07
cm503311x_alf175K_clean,,3.9696782,0.0
cm503311x_alf200K_clean,,3.9627178,0.0
cm503311x_alf225K_clean,,3.9299552,4.7683716e-07
cm503311x_alf250K_clean,,3.9249413,9.536743e-07
cm503311x_alf275K_clean,,3.9382813,0.0
cm503311x_alf290K_clean,,3.9326656,0.0
cm503311x_alf300K_clean,,3.9699624,9.536743e-07
cm503311x_alf325K_clean,,3.9401925,4.7683716e-07
cm503311x_alf350K_clean,,3.9072087,0.0
cm503311x_alf375K_clean,,3.8724513,2.3841858e-07
cm503311x_alf400K_clean,,3.9186473,2.3841858e-07
cm503311x_alf40K_clean,,3.9734826,2.3841858e-07
cm503311x_alf425K_clean,,3.9409814,2.3841858e-07
cm503311x_alf450K_clean,,3.908355,9.536743e-07
cm503311x_alf475K_clean,,3.8895042,7.1525574e-07
cm503311x_alf500K_clean,,3.8706887,9.536743e-07
cm503311x_alf70K_clean,,3.9895394,9.536743e-07
cm503311x_aloh150K_clean,,4.0542765,4.7683716e-07
cm503311x_aloh175K_clean,,4.0472383,4.7683716e-07
cm503311x_aloh200K_clean,,4.0428004,0.0
cm503311x_aloh225K_clean,,4.0629096,0.0
cm503311x_aloh250K_clean,,4.0727534,4.7683716e-07
cm503311x_aloh275K_clean,,4.074969,0.0
cm503311x_aloh300K_clean,,4.048194,4.7683716e-07
cm503311x_aloh325K_clean,,4.045001,4.7683716e-07
cm503311x_aloh350K_clean,,4.0628977,4.7683716e-07
cm503311x_aloh375K_clean,,4.0681353,4.7683716e-07
cm503311x_aloh400K_clean,,4.0842643,0.0
cm503311x_aloh425K_clean,,4.074603,9.536743e-07
cm503311x_aloh450K_clean,,4.0822983,0.0
cm503311x_aloh475K_clean,,4.08422,9.536743e-07
cm503311x_aloh500K_clean,,4.090429,0.0
cm503311x_F-mil-53-Al-lp-mono_clean,,4.152926,0.0
cm503311x_F-mil-53-Al-lp-ortho_clean,,4.169036,4.7683716e-07
cm503311x_OH-mil-53-Al-lp-ortho_clean,,4.1084146,4.7683716e-07
cm504350q_si_002_clean,,1.6300623,1.1920929e-07
cm901983a_si_001_clean,,3.4522393,9.536743e-07
COBWEV_clean,,0.10946585,7.450581e-09
COCMAJ_clean,,6.171601,0.0
COCMOY_clean,,7.469396,0.0
COCMUE_clean,,7.7419066,0.0
COCNAL_clean,,6.2525773,9.536743e-07
COCNEP_clean,,6.695718,4.7683716e-07
CODFEH_clean,,0.42900816,5.9604645e-08
CODMUF_clean,,1.5359478,0.0
CODNAM_clean,,2.9137046,4.7683716e-07
CODROD_clean,,1.1543658,2.3841858e-07
CODRUJ_clean,,1.116394,0.0
CODSUL_clean,,1.6587414,3.5762787e-07
COGNAO_clean,,4.5631647,4.7683716e-07
COJGEO_clean,,5.5144863,1.4305115e-06
COJHIT_clean,,4.2206626,0.0
COKFAK_clean,,1.9469849,1.1920929e-07
COKMEW_clean,,3.9782975,0.0
COKMIA_clean,,3.8576407,2.3841858e-07
COKMOG_clean,,3.309647,4.7683716e-07
COKMUM_clean,,3.957494,0.0
COKNAT_clean,,3.768573,7.1525574e-07
COKPEZ_clean,,4.089147,0.0
COKPID_clean,,3.9822204,0.0
COKPOJ_clean,,3.8424225,0.0
COKPUP_clean,,3.7113235,4.7683716e-07
COKQAW_clean,,3.2845302,2.3841858e-07
COKQEA_clean,,3.8345802,4.7683716e-07
COKQIE_clean,,3.908664,0.0
COKQOK_clean,,3.7368114,4.7683716e-07
COKROL_clean,,2.89793,4.7683716e-07
COKRUR_clean,,4.8104453,9.536743e-07
COMDOY_clean,,3.5736954,0.0
COPXOV_clean,,0.7226375,1.7881393e-07
COQGAS_clean,,2.740677,2.3841858e-07
COQHUN_clean,,3.8573222,2.3841858e-07
COQLAX_clean,,1.2631384,1.1920929e-07
COQNIF_clean,,4.2200937,9.536743e-07
COQTEJ_clean,,6.5307627,4.7683716e-07
CORZIU_clean,,5.1163096,0.0
COSMII_clean,,6.4896383,4.7683716e-07
COTVOY_clean,,3.6331825,0.0
COTVUE_clean,,3.6363347,4.7683716e-07
COTXEQ_clean,,2.8684359,7.1525574e-07
COTXIU_clean,0.0,2.8265085,7.1525574e-07
COTXOA_clean,,2.8165598,2.3841858e-07
COTYIV_clean,,4.776423,9.536743e-07
COVPAG_clean,,1.3398573,2.3841858e-07
COWBEX_clean,,0.75125813,1.7881393e-07
COWMAD_clean,,5.2511215,0.0
COWMEH_clean,,5.334077,9.536743e-07
COWMIL_clean,,5.096383,4.7683716e-07
COWMOR_clean,,5.0855556,0.0
COWMUX_clean,,5.026983,9.536743e-07
COXHED_clean,,5.744514,0.0
COXHIH_clean,,5.6092997,9.536743e-07
COXHON_clean,,5.9806747,0.0
COXXIX_clean,,1.5201181,3.5762787e-07
COYCEZ_clean,,4.507058,9.536743e-07
COYCID_clean,0.0,4.807525,4.7683716e-07
COZMUA_clean,,6.1296773,9.536743e-07
CUBHOY_clean,,2.8630323,7.1525574e-07
CUCKIV_charged,,2.2305331,2.3841858e-07
CUCSAU_clean,,2.884017,2.3841858e-07
CUCTAX_clean,,0.47857088,2.9802322e-08
CUFDUD_clean,,6.636621,9.536743e-07
CUFFAL_clean,,6.4706125,4.7683716e-07
CUFFEP_clean,,6.4709473,0.0
CUFGIV_clean,,6.7514052,9.536743e-07
CUFGOB_clean,,0.091048114,0.0
CUFGUH_clean,,0.084417135,7.450581e-09
CUGVUW_clean,,1.3418355,1.1920929e-07
CUGXAF_clean,,4.535968,0.0
CUGYOU_clean,,1.3717961,3.5762787e-07
CUGYUA_clean,,0.94585496,5.9604645e-08
CUIMDZ01_clean_h,,0.07493016,7.450581e-09
CUKXIR_clean,,2.6656294,2.3841858e-07
CUKXOW_clean,,2.1496518,0.0
CUKXUC_clean,,2.3093464,4.7683716e-07
CUKYAJ_clean,,2.1834185,0.0
CUKZOY_clean,,2.6671839,7.1525574e-07
CUMDEU_clean,,1.0936558,0.0
CUMDIY_clean,,1.0279858,0.0
CUMDOE_clean,,2.2007957,2.3841858e-07
CUMDUK_clean,,1.9989331,0.0
CUMJEB_clean,,1.0478231,1.1920929e-07
CUMLUT_clean,,5.657226,0.0
CUMQOQ_clean,,4.6166143,9.536743e-07
CUNFOH01_clean,,3.3189728,4.7683716e-07
CUNFOH_clean,,3.4062848,2.3841858e-07
CUNQOT_clean,,2.360023,2.3841858e-07
CUNQUZ_clean,,1.851091,1.1920929e-07
CUNWEO_clean,,2.7802153,2.3841858e-07
CUPHUS_clean,,5.9560704,9.536743e-07
CUQKOQ_clean,,3.253467,2.3841858e-07
CUQRIR_clean,,3.4854076,0.0
CUQROX_clean,,3.5119624,0.0
CUQSAK_clean,,4.5898447,9.536743e-07
CUQTAL_clean,,7.650743,1.4305115e-06
CUQXUI_clean,,3.668998,9.536743e-07
CURBOH_clean,,4.1157527,0.0
CURQEN_clean,,1.5856018,0.0
CURYOE01_clean,,2.9751813,2.3841858e-07
CURZEV_clean,,4.7219753,4.7683716e-07
CUSDIE_charged,,4.179023,9.536743e-07
CUSYAR_clean,,12.073642,1.9073486e-06
CUSYIA_clean,,6.4907517,9.536743e-07
CUSZEX_clean,,5.511932,9.536743e-07
CUSZIB_clean,,6.733649,1.9073486e-06
CUTBEA_clean,,5.2789254,9.536743e-07
CUTBIE_clean,,5.2023625,0.0
CUTBOK_clean,,5.39634,0.0
CUTFON_charged,,3.3632588,0.0
CUTFUT_charged,,3.3824763,2.3841858e-07
CUTGEF_clean,,2.7091837,4.7683716e-07
CUVGIK_clean,,3.6613357,2.3841858e-07
CUVGOQ_clean,,3.856057,9.536743e-07
CUVHEH_clean,,2.5097775,2.3841858e-07
CUVHIL01_clean,,2.4734218,4.7683716e-07
CUVHIL02_clean_h,,2.4704397,0.0
CUVHIL_clean_h,,2.4663892,2.3841858e-07
CUVTUJ_clean,,3.7954972,0.0
CUVXAT_clean,,4.124598,0.0
CUWNIT_clean,,4.4503813,9.536743e-07
CUWNOZ_clean,,3.6720881,2.3841858e-07
CUWTUL_clean,,2.4128902,4.7683716e-07
CUWVAT_clean,,2.53823,2.3841858e-07
CUWVIB_clean,,2.3199687,4.7683716e-07
CUWWEY_clean,,2.8406286,7.1525574e-07
CUWXID_clean,,5.69681,1.4305115e-06
CUWXOJ_clean,,2.4040313,4.7683716e-07
CUWXUP_clean,,2.363735,0.0
CUWYAW_clean,,5.51676,1.4305115e-06
CUWZAX_clean,,5.9942036,1.4305115e-06
CUWZIF_clean,,3.4131813,0.0
CUXFIL_clean,,3.2921376,2.3841858e-07
CUXJAI_clean,,6.285841,9.536743e-07
CUXJEM_clean,,1.9532353,3.5762787e-07
CUXLEO_clean,,4.72317,9.536743e-07
CUYWUP_clean,,4.992063,9.536743e-07
CUYYAX_clean,,3.5439944,2.3841858e-07
CUYYEB_clean,,3.4765897,4.7683716e-07
DABFIX_clean,,1.449024,2.3841858e-07
DABMUR_clean,,7.11226,0.0
DACFAR_clean,,4.0212164,4.7683716e-07
DACYUE_clean,,6.787963,9.536743e-07
DACZUF_clean,,2.5416415,0.0
DADLEC_clean,,2.3234663,2.3841858e-07
DADLIG_clean,,2.7044766,7.1525574e-07
DADLOM_clean,,3.825013,9.536743e-07
DADNII_clean,,2.2619548,4.7683716e-07
DADNOO_clean,,2.1822162,4.7683716e-07
DADNUU_clean,,2.2661855,2.3841858e-07
DADPAC_clean,,2.1881156,2.3841858e-07
DADPEG_clean,,2.1503499,0.0
DAFJOM_clean,,4.252248,4.7683716e-07
DAFSOV_clean,,0.5771678,5.9604645e-08
DAFYAN_clean,,5.5664577,1.4305115e-06
DAFYOB_clean,,5.622427,1.4305115e-06
DAGDIZ_clean,,2.286682,2.3841858e-07
DAGDUL_clean,,2.1335104,0.0
DAGJED_clean,,2.7054522,4.7683716e-07
DAHNOQ_clean,,1.1673563,1.1920929e-07
DAHNUW_clean,,3.261783,4.7683716e-07
DAHPAE_clean,,3.2603574,2.3841858e-07
DAKVIW_clean,,5.57179,1.4305115e-06
DAKVOC_clean,,5.091903,0.0
DAKVUI_clean,,5.0950985,4.7683716e-07
DAKZUN_clean,,3.5972722,4.7683716e-07
DALSUH_clean,,2.9968073,4.7683716e-07
DALTAO_clean,,3.1600568,4.7683716e-07
DALVAQ_clean,,1.5721952,1.1920929e-07
DALVIY_clean,,5.694009,9.536743e-07
DAMDUT_clean,,5.189622,4.7683716e-07
DAMYOI_clean,,5.0501885,1.4305115e-06
DAMYUO_clean,,5.0115576,9.536743e-07
DAMZEZ_clean,,1.3208468,2.3841858e-07
DANFUW_clean,,1.2072508,2.3841858e-07
DANZAV_charged,,4.476409,4.7683716e-07
DANZEZ_charged,,3.7139766,4.7683716e-07
DANZID_charged,,4.3868947,0.0
DAPBED_clean,,5.236532,4.7683716e-07
DAPBIH_neutral,,4.1891637,0.0
DAPHOU_clean,,5.7466373,4.7683716e-07
DAPXID_ion_b,,4.212657,4.7683716e-07
DAPYAW_clean,,3.813794,0.0
DARBUU_clean,,3.6362004,4.7683716e-07
DARSEV_SL,,4.5151515,4.7683716e-07
DATHAJ_clean,,1.0581989,0.0
DATPIY_clean,,1.0531857,0.0
DAWBIO_clean,,1.8725812,1.1920929e-07
DAWBOU_clean,,1.9229114,0.0
DAWBUA_clean,,2.1475794,0.0
DAWCAH_clean,,2.0701232,2.3841858e-07
DAWCIP_clean,,4.9463673,4.7683716e-07
DAWCOV_clean,,4.691923,4.7683716e-07
DAWDAI_clean,,1.3916433,2.3841858e-07
DAWWAB_clean,,2.394427,2.3841858e-07
