filename,iteration,pred_mean,pred_std
COZMUA_clean,,4.7650175,9.536743e-07
CUBHOY_clean,,3.070926,4.7683716e-07
CUCKIV_charged,,2.2650883,0.0
CUCSAU_clean,,1.9542335,0.0
CUCTAX_clean,,0.48390284,8.940697e-08
CUFDUD_clean,,3.2519653,4.7683716e-07
CUFFAL_clean,,3.281009,7.1525574e-07
CUFFEP_clean,,3.4016445,0.0
CUFGIV_clean,,3.325252,2.3841858e-07
CUFGOB_clean,,0.56707954,0.0
CUFGUH_clean,,0.5568599,5.9604645e-08
CUGVUW_clean,,1.4867902,3.5762787e-07
CUGXAF_clean,,2.4609752,2.3841858e-07
CUGYOU_clean,,2.3148534,0.0
CUGYUA_clean,,1.4854511,2.3841858e-07
CUIMDZ01_clean_h,,0.5099944,1.1920929e-07
CUKXIR_clean,,2.7364047,0.0
CUKXOW_clean,,2.645036,4.7683716e-07
CUKXUC_clean,,2.681405,2.3841858e-07
CUKYAJ_clean,,2.6954305,4.7683716e-07
CUKZOY_clean,,2.5586667,2.3841858e-07
CUMDEU_clean,,1.5935422,0.0
CUMDIY_clean,,1.8531927,2.3841858e-07
CUMDOE_clean,,2.6442041,2.3841858e-07
CUMDUK_clean,,2.3532043,4.7683716e-07
CUMJEB_clean,,1.8786466,1.1920929e-07
CUMLUT_clean,,4.838012,4.7683716e-07
CUMQOQ_clean,,2.5117226,0.0
CUNFOH01_clean,,4.0612645,4.7683716e-07
CUNFOH_clean,,4.123004,0.0
CUNQOT_clean,,2.6870923,4.7683716e-07
CUNQUZ_clean,,3.0493803,7.1525574e-07
CUNWEO_clean,,2.5513828,4.7683716e-07
CUPHUS_clean,,5.084394,4.7683716e-07
CUQKOQ_clean,,4.292756,9.536743e-07
CUQRIR_clean,,2.322652,4.7683716e-07
CUQROX_clean,,2.4090693,0.0
CUQSAK_clean,,4.1583033,9.536743e-07
CUQTAL_clean,,5.6630626,0.0
CUQXUI_clean,,2.879239,7.1525574e-07
CURBOH_clean,,3.8625722,2.3841858e-07
CURQEN_clean,,1.6283972,1.1920929e-07
CURYOE01_clean,,1.88044,2.3841858e-07
CURZEV_clean,,4.0736876,9.536743e-07
CUSDIE_charged,,2.5868633,4.7683716e-07
CUSYAR_clean,,-0.614994,5.9604645e-08
CUSYIA_clean,,5.7227335,9.536743e-07
CUSZEX_clean,,3.6388698,2.3841858e-07
CUSZIB_clean,,5.70472,0.0
CUTBEA_clean,,3.272529,4.7683716e-07
CUTBIE_clean,,2.9500158,0.0
CUTBOK_clean,,3.2942092,4.7683716e-07
CUTFON_charged,,1.8905929,0.0
CUTFUT_charged,,2.0099044,2.3841858e-07
CUTGEF_clean,,3.0425756,4.7683716e-07
CUVGIK_clean,,2.278221,2.3841858e-07
CUVGOQ_clean,,2.2484667,2.3841858e-07
CUVHEH_clean,,3.4592443,2.3841858e-07
CUVHIL01_clean,,3.4392936,7.1525574e-07
CUVHIL02_clean_h,,3.4283795,4.7683716e-07
CUVHIL_clean_h,,3.4300914,4.7683716e-07
CUVTUJ_clean,,3.0456953,7.1525574e-07
CUVXAT_clean,,2.5580487,4.7683716e-07
CUWNIT_clean,,2.6582906,0.0
CUWNOZ_clean,,2.3321114,0.0
CUWTUL_clean,,2.5834773,2.3841858e-07
CUWVAT_clean,,2.8262777,2.3841858e-07
CUWVIB_clean,,2.5190723,4.7683716e-07
CUWWEY_clean,,2.8927088,4.7683716e-07
CUWXID_clean,,3.5037313,2.3841858e-07
CUWXOJ_clean,,2.4944088,4.7683716e-07
CUWXUP_clean,,2.5216947,2.3841858e-07
CUWYAW_clean,,3.7699058,7.1525574e-07
CUWZAX_clean,,3.9634445,0.0
CUWZIF_clean,,3.139366,0.0
CUXFIL_clean,,2.9768672,4.7683716e-07
CUXJAI_clean,,3.8241649,2.3841858e-07
CUXJEM_clean,,2.1385167,0.0
CUXLEO_clean,,2.9206965,4.7683716e-07
CUYWUP_clean,,2.480118,2.3841858e-07
CUYYAX_clean,,2.6692317,4.7683716e-07
CUYYEB_clean,,2.6322277,4.7683716e-07
DABFIX_clean,,1.4199262,2.3841858e-07
DABMUR_clean,,4.3547277,9.536743e-07
DACFAR_clean,,2.597552,4.7683716e-07
DACYUE_clean,,6.0810924,9.536743e-07
DACZUF_clean,,2.515723,4.7683716e-07
DADLEC_clean,,1.5691171,3.5762787e-07
DADLIG_clean,,1.7349474,1.1920929e-07
DADLOM_clean,,3.228993,0.0
DADNII_clean,,3.3203437,4.7683716e-07
DADNOO_clean,,3.3934681,4.7683716e-07
DADNUU_clean,,3.3983836,2.3841858e-07
DADPAC_clean,,3.2087448,7.1525574e-07
DADPEG_clean,,3.4117703,0.0
DAFJOM_clean,,2.3783314,4.7683716e-07
DAFSOV_clean,,0.9614399,5.9604645e-08
DAFYAN_clean,,5.0769734,4.7683716e-07
DAFYOB_clean,,5.003019,4.7683716e-07
DAGDIZ_clean,,2.8751497,2.3841858e-07
DAGDUL_clean,,2.3816152,2.3841858e-07
DAGJED_clean,,1.9677051,4.7683716e-07
DAHNOQ_clean,,1.7457737,4.7683716e-07
DAHNUW_clean,,3.9975533,2.3841858e-07
DAHPAE_clean,,4.7003226,4.7683716e-07
DAKVIW_clean,,2.7532163,4.7683716e-07
DAKVOC_clean,,3.6799846,2.3841858e-07
DAKVUI_clean,,3.5520298,0.0
DAKZUN_clean,,2.238192,0.0
DALSUH_clean,,3.0223844,4.7683716e-07
DALTAO_clean,,3.0814278,4.7683716e-07
DALVAQ_clean,,1.9321457,2.3841858e-07
DALVIY_clean,,3.4984822,2.3841858e-07
DAMDUT_clean,,4.246236,4.7683716e-07
DAMYOI_clean,,3.4188817,0.0
DAMYUO_clean,,3.5933754,4.7683716e-07
DAMZEZ_clean,,1.5848832,2.3841858e-07
DANFUW_clean,,1.1983659,1.1920929e-07
DANZAV_charged,,2.8070982,4.7683716e-07
DANZEZ_charged,,2.0968947,4.7683716e-07
DANZID_charged,,2.3435183,2.3841858e-07
DAPBED_clean,,3.676078,7.1525574e-07
DAPBIH_neutral,,-0.31717545,5.9604645e-08
DAPHOU_clean,,4.4960203,0.0
DAPXID_ion_b,,3.5954254,0.0
DAPYAW_clean,,2.3669941,4.7683716e-07
DARBUU_clean,,3.5684822,1.1920929e-06
DARSEV_SL,,2.270907,2.3841858e-07
DATHAJ_clean,,1.8685516,0.0
DATPIY_clean,,1.677277,4.7683716e-07
DAWBIO_clean,,2.0533986,2.3841858e-07
DAWBOU_clean,,2.1008565,2.3841858e-07
DAWBUA_clean,,2.2210774,4.7683716e-07
DAWCAH_clean,,2.1731257,2.3841858e-07
DAWCIP_clean,,2.802597,0.0
DAWCOV_clean,,2.5414166,2.3841858e-07
DAWDAI_clean,,1.6197946,2.3841858e-07
DAWWAB_clean,,3.0073626,0.0
DAWWEF_clean,,3.2766871,2.3841858e-07
DAXHIV01_clean,,2.9982293,4.7683716e-07
DAXHIV_clean,,3.0196836,4.7683716e-07
DAXHUH01_clean,,2.9781039,4.7683716e-07
DAXHUH_clean,,3.135319,0.0
DEBGIA_clean,,1.5747641,1.1920929e-07
DEBWAK_clean,,1.7599751,2.3841858e-07
DEFKUU_clean,,3.5823665,2.3841858e-07
DEFRIR_clean,,3.0441136,4.7683716e-07
DEGJIK_clean,,1.6115916,1.1920929e-07
DEGPEL_charged,,3.5501752,4.7683716e-07
DEJCIF_clean,,2.7874708,7.1525574e-07
DEJJIN_clean,,3.294372,2.3841858e-07
DEJRUH_clean,,2.1185162,0.0
DEKHEH_clean,,2.38549,2.3841858e-07
DEKHUX_clean,,2.0981936,4.7683716e-07
DELGEI_manual,,5.394212,9.536743e-07
DEPSEW_clean,,2.7635534,0.0
DEPTOH_clean,,2.7420092,2.3841858e-07
DEPXAY_clean,,3.3755078,2.3841858e-07
DEPXIG_clean,,3.0117302,0.0
DEPXOM_clean,,3.5480702,4.7683716e-07
DEQFOU_clean,,0.83326423,1.1920929e-07
DEQVIF_clean,,2.301227,2.3841858e-07
DEWQUS_clean,,3.6204903,4.7683716e-07
DEWRIH_clean,,2.680054,4.7683716e-07
DEYJIC_clean,,3.120426,4.7683716e-07
DEYJOI_clean,,3.22696,4.7683716e-07
DEYLUQ_clean,,2.3146276,2.3841858e-07
DEYNIG_clean,,1.1091735,2.3841858e-07
DEZKAW_clean,,2.5172946,4.7683716e-07
DIBJEF_clean,,2.3088117,2.3841858e-07
DIBJIJ_clean,,2.1068382,0.0
DIBPAH_clean,,2.9025304,4.7683716e-07
DIBQEM_clean,,3.318168,9.536743e-07
DIBQIQ_clean,,4.5430984,0.0
DIBQOW_clean,,4.478233,0.0
DIBQUC_clean,,4.5492773,9.536743e-07
DICKEH_clean,,6.009421,9.536743e-07
DICVAO_clean,,2.5966024,2.3841858e-07
DICVES_clean,,2.5067174,2.3841858e-07
DICVIW_clean,,2.7833133,4.7683716e-07
DIDBAV_clean,,1.909578,0.0
DIDBEZ_clean,,1.9143994,0.0
DIDDOK_clean,,6.4612436,0.0
DIHVIB01_clean,,2.956528,0.0
DIHVIB_clean,,2.861034,4.7683716e-07
DIKJUD_clean,,1.6514342,1.1920929e-07
DINNIZ_clean,,2.8201292,0.0
DIPMAS_clean,,3.5860755,4.7683716e-07
DIRPIF_clean,,2.6507123,4.7683716e-07
DITJIB_clean,,4.7892985,4.7683716e-07
DITJOH_clean,,5.2868323,4.7683716e-07
DITTEH_clean,,3.6833546,4.7683716e-07
DITXOU_clean,,2.9126596,7.1525574e-07
DITYEM_clean,,0.5007733,5.9604645e-08
DITYOW_clean,,0.89835244,5.9604645e-08
DIVGIA_clean,,1.3813967,3.5762787e-07
DIVPUU_clean,,2.6695826,0.0
DIVSUY_clean,,4.1538134,0.0
DIWMON_clean,,2.4055624,2.3841858e-07
DIWNAA_clean,,6.394666,1.4305115e-06
DIXKOL_clean,,2.8817377,7.1525574e-07
DIYKAZ_clean,,0.9811572,5.9604645e-08
DIYKED_clean,,1.1752899,2.3841858e-07
DIYTEM_clean,,3.2525296,2.3841858e-07
DOCKOW_clean,,1.6254898,4.7683716e-07
DODMIT_clean,,3.1234348,7.1525574e-07
DOGMET_clean,,1.5768607,2.3841858e-07
DOHNUL_clean,,1.7060419,0.0
DOKDEN_clean,,4.078046,4.7683716e-07
DOKHIV_clean,,1.9256985,1.1920929e-07
DOLRAZ_clean,,1.9919703,1.1920929e-07
DOLXOR01_clean,,4.057111,0.0
DOLXOR02_clean,,4.0618215,4.7683716e-07
DOLXOR_clean,,4.1039476,0.0
DOMCUE_clean,,3.1589396,4.7683716e-07
DOMDAL_clean,,3.0203905,7.1525574e-07
DOMFUI_clean,,2.397742,4.7683716e-07
DOMGET_clean,,2.2705905,0.0
DOMKEX_clean,,1.952657,1.1920929e-07
DONKIC_clean,,2.565665,4.7683716e-07
DONKOI_clean,,2.6518977,0.0
DONKUO_clean,,1.7301394,0.0
DONNAW01_SL,,2.9825373,7.1525574e-07
DONNAW_clean,,3.2134476,0.0
DONNEA_clean,,3.1721315,7.1525574e-07
DONNIE_clean,,2.9695208,0.0
DONXUB_clean,,1.0447489,0.0
DOPHOH_clean,,-1.269712,1.1920929e-07
DOPHUN_clean,,-1.2993929,1.1920929e-07
DOPJAV_clean,,2.632614,0.0
DORFAS_clean,,2.2838566,0.0
DORFOG_clean,,0.82116395,2.3841858e-07
DORFUM_clean,,0.71479136,5.9604645e-08
DORYUG_clean,,1.2303994,2.3841858e-07
DOTFID_clean,,3.2519462,9.536743e-07
DOTTEM_clean,,3.0366488,7.1525574e-07
DOTTUC_charged,,1.6297629,1.1920929e-07
DOTYES_clean,,2.881219,2.3841858e-07
DOYBAV_clean,,2.5656521,4.7683716e-07
DOYBEA_clean,,2.5835085,2.3841858e-07
DOYBUQ01_clean,,2.2326074,2.3841858e-07
DOYBUQ_clean,,2.5569148,4.7683716e-07
DOYHOQ_clean,,3.13779,4.7683716e-07
DOYHUW_clean,,3.13103,4.7683716e-07
DOYLEI_clean,,3.1939309,4.7683716e-07
DOZCEC_clean,,5.4269123,4.7683716e-07
DOZKIO_clean,,3.3349578,7.1525574e-07
DUBBEI_clean,,3.2057996,2.3841858e-07
DUBJUH_clean,,2.2054596,0.0
DUBKAO_clean,,2.2734656,0.0
DUBWON_clean,,4.048989,4.7683716e-07
DUDKEU_clean,,2.0361254,0.0
DUDKOE_clean,,4.600785,4.7683716e-07
DUDKUK_clean,,3.8512352,4.7683716e-07
DUFGOB_clean,,2.563651,2.3841858e-07
DUFKAS_clean,,4.1294403,0.0
DUGMOJ_clean,,2.2113357,2.3841858e-07
DUHXIP_clean,,1.496937,2.3841858e-07
DUJRAD_clean,,3.4645588,0.0
DUKNII_clean,,0.6611394,5.9604645e-08
DUMXEQ01_clean,,2.0266683,2.3841858e-07
DUMXEQ_clean,,1.9763339,1.1920929e-07
DUMXIU_clean,,1.4428163,3.5762787e-07
DUNJON_clean,,1.7760302,0.0
DUNXUH01_clean,,3.8934624,7.1525574e-07
DUNXUH02_clean,,3.8583786,2.3841858e-07
DUNXUH03_clean,,3.727513,4.7683716e-07
DUNXUH04_clean,,3.8062158,2.3841858e-07
DUNXUH05_clean,,3.7883117,0.0
DUNXUH06_clean,,3.835769,1.1920929e-06
DUNXUH12_clean,,3.6863453,2.3841858e-07
DUNXUH13_clean,,3.6930995,0.0
DUNXUH14_clean,,3.7169983,0.0
DUNXUH15_clean,,3.8096385,0.0
DUNXUH21_clean,,3.8634343,2.3841858e-07
DUNXUH_clean,,3.8220012,0.0
DUPJAB_clean,,3.2239194,2.3841858e-07
DUPKAC_clean,,4.4626927,0.0
DUPVER_clean,,3.9495575,0.0
DUQSEO_clean,,0.7721843,5.9604645e-08
DUQYEU01_clean,,5.1692986,4.7683716e-07
DUQYEU_clean,,5.216233,4.7683716e-07
DURDAX_clean,0.0,5.551064,4.7683716e-07
DURDIF_clean,,5.6700125,9.536743e-07
DUTKAG_clean,,2.9431155,0.0
DUVNIS01_charged,,0.021891482,3.7252903e-09
DUVNIS_charged,,0.18410844,4.4703484e-08
DUWBEE_clean,,3.2403636,0.0
DUWFOS_clean,,1.5735365,3.5762787e-07
DUWGEJ_clean,,4.0910826,9.536743e-07
DUWROE_clean,,2.2732468,0.0
DUWRUK_clean,,0.9005043,5.9604645e-08
DUWSAR_clean,,2.8260496,4.7683716e-07
DUXKUD_clean,,2.9769704,0.0
DUXMAL_clean,,2.3517418,0.0
DUYJIS_clean,,2.3582644,2.3841858e-07
DUYRAR_clean,,2.0142198,0.0
DUYREV_clean,,1.9302086,2.3841858e-07
DUYRIZ_clean,,1.5745714,2.3841858e-07
DUYROF_clean,,1.6059986,4.7683716e-07
DUYVEA_clean,,0.87520695,0.0
DUZPUL_clean,,3.2551112,0.0
DUZWOM_clean,,2.4611447,4.7683716e-07
EBAMUS_clean,,3.1629074,4.7683716e-07
EBATUY_clean,,2.6022081,2.3841858e-07
EBATUZ_clean,,5.3086905,4.7683716e-07
EBAVAH_auto,,4.8569922,4.7683716e-07
EBAVIP_clean,,2.1309724,0.0
EBAVOV_clean,,2.1323545,2.3841858e-07
EBAVUB_clean,,2.104942,2.3841858e-07
EBELUU_clean,,2.4774654,4.7683716e-07
EBEMEE_clean,,1.3971251,2.3841858e-07
EBEMEF_clean,,2.7215157,0.0
EBEMII_clean,,1.3571129,0.0
EBEWIT_clean,,3.6119277,0.0
EBEXAM_clean,,3.5152926,2.3841858e-07
EBEXEQ01_clean,,3.5195568,2.3841858e-07
EBEXEQ_clean,,3.4951851,9.536743e-07
EBIDOK_ion_b,,2.774124,2.3841858e-07
EBIHII_clean,,3.3621554,4.7683716e-07
EBIJAC_clean,,0.8716219,1.7881393e-07
EBIMEJ_clean,,2.2055094,0.0
EBIPOX_clean,,3.6376526,2.3841858e-07
EBIZUN_clean,,4.332919,4.7683716e-07
EBOBIJ_clean,,2.1714358,2.3841858e-07
EBOCOQ_clean,,1.9101679,2.3841858e-07
EBOJOV_clean,,2.4267604,4.7683716e-07
EBUQEX_clean,0.0,2.178739,0.0
EBUQIB_clean,,1.971287,1.1920929e-07
EBUREA_clean,,2.9746134,2.3841858e-07
ECAFOG_clean,,2.1048102,2.3841858e-07
ECAHAT_clean,,1.9936424,0.0
ECAHEX_clean,,1.8418081,1.1920929e-07
ECAHOH_clean,,1.834499,5.9604645e-07
ECASAD_clean,,1.1654187,0.0
ECEDAU_clean,,1.6663797,1.1920929e-07
ECEDEY_clean,,2.2058253,2.3841858e-07
ECEZAO01_clean,,2.0859838,4.7683716e-07
ECIWIW_clean,,1.6995084,2.3841858e-07
ECIWOC_clean,,1.2740607,1.1920929e-07
ECODEG_clean,,2.2359815,2.3841858e-07
ECODIK_clean,,3.9204478,0.0
ECOGEI_clean,,1.8809608,2.3841858e-07
ECOKAJ_clean,,2.100079,2.3841858e-07
ECOLEP_clean,,5.007851,4.7683716e-07
ECOLOX_clean,,4.8037696,4.7683716e-07
ECUDIR_charged,,2.3616915,2.3841858e-07
ECUDOX_clean,,4.631849,9.536743e-07
ECUFAL_charged,,1.9684864,4.7683716e-07
ECUFEP_charged,,1.8742615,1.1920929e-07
ECUGEQ_clean,,4.859437,9.536743e-07
EDADIX_clean,,1.889423,2.3841858e-07
EDAFUM_clean,,2.0842664,0.0
EDAGAT_clean,,1.8364033,5.9604645e-07
EDAGEX_clean,,1.9777874,3.5762787e-07
EDAPIK_clean_h,,4.822225,4.7683716e-07
EDATOT_clean,,4.9537024,1.4305115e-06
EDAVOV_clean,,1.1418159,1.1920929e-07
EDECOG_clean,,7.547281,9.536743e-07
EDEPAG_clean,,2.9454184,7.1525574e-07
EDIKIL_clean,,4.7331715,4.7683716e-07
EDOMAM_clean,,3.757362,2.3841858e-07
EDORIY_charged,,1.8060949,0.0
EDUSIF_clean,,5.0891666,4.7683716e-07
EDUSUR_clean,,4.5350313,0.0
EDUTIG_clean,,4.3250585,0.0
EDUVOO_clean,,4.454921,4.7683716e-07
EFAYEQ_clean_h,,6.289831,9.536743e-07
EFAYIU_clean,,6.135462,9.536743e-07
EFEGOM_clean,,2.6561053,0.0
EFESEP_clean,,1.4120902,2.3841858e-07
EFESOZ_clean,,1.4653946,2.3841858e-07
EFIMOV_clean,,2.2214274,2.3841858e-07
EFOSUO_clean,,6.7221313,9.536743e-07
EFOTAV_clean,,7.1088815,9.536743e-07
EFOTEZ_clean,,6.443765,9.536743e-07
EFOTID_clean,,5.5420847,9.536743e-07
EGATAI_clean,,3.1748817,4.7683716e-07
EGATEM_clean,,2.7418401,4.7683716e-07
EGATIQ_clean,,2.7847059,4.7683716e-07
EGATOW_clean,,4.247993,4.7683716e-07
EGEHOO_charged,,3.4374917,4.7683716e-07
EGEJIK_manual,,5.12427,1.4305115e-06
EGELUY01_manual,,2.1268246,0.0
EGELUY_SL,,2.1436973,2.3841858e-07
EGIFUV_clean,,2.076984,2.3841858e-07
EGOXII_clean,,2.3091288,2.3841858e-07
EGOZAB_clean,,2.9232588,7.1525574e-07
EHAFEA_clean,,2.8214762,2.3841858e-07
EHAFIE_clean,,3.2278473,4.7683716e-07
EHAFOK_clean,,3.2007287,9.536743e-07
EHAFUQ_clean,,3.1829767,7.1525574e-07
EHAGAX_clean,,2.9818356,7.1525574e-07
EHAGEB_clean,,2.8832777,0.0
EHAGIF_clean,,2.9918525,4.7683716e-07
EHAGOL_clean,,2.836299,2.3841858e-07
EHAGUR_clean,,2.7774878,2.3841858e-07
EHALOP_manual,,2.1820626,2.3841858e-07
EHEKUY_clean,,1.8305343,0.0
EHIPOC_clean,,1.5589616,2.3841858e-07
EHODOV_SL,,0.7919064,5.9604645e-08
EJAXIW_clean,,2.3757844,4.7683716e-07
EJETAQ_clean,,4.308913,9.536743e-07
EJIDUW02_clean,,1.8535897,2.3841858e-07
EJONOH_clean,,1.5761228,3.5762787e-07
EJOQOL_clean,,3.1023524,0.0
EJOQUR_clean,,2.764838,7.1525574e-07
EJORAY_clean,,3.225532,0.0
EJOZOU_clean,,1.731052,4.7683716e-07
EKEQIV_clean,,2.074288,2.3841858e-07
EKETOF_clean,,0.83511555,5.9604645e-08
EKETUL_clean,,0.83051026,1.1920929e-07
EKEVAT_clean,,0.84671605,0.0
EKIDEH_clean,,2.2731023,2.3841858e-07
EKIDIL_clean,,2.2238555,4.7683716e-07
EKOKIA_clean,,3.1690376,4.7683716e-07
EKOPEA_clean,,3.2795405,4.7683716e-07
EKOPIE_clean,,4.2298965,0.0
EKOPOK_clean,,2.8073306,4.7683716e-07
EKOPUQ_clean,,2.1500144,2.3841858e-07
EKUPEG_clean,,2.4042547,0.0
ELELEN_clean,,1.6111467,1.1920929e-07
ELEREU_clean,,3.4154103,2.3841858e-07
ELERIY_clean,,4.4528117,4.7683716e-07
ELIJOZ_clean,,2.5456617,2.3841858e-07
ELIJUF_clean,,2.366786,2.3841858e-07
ELIKAM_clean,,2.5544934,2.3841858e-07
ELIKEQ_clean,,2.6445515,4.7683716e-07
ELIKIU_clean,,2.5974195,0.0
ELIKOA_clean,,2.6581984,2.3841858e-07
ELIKUG_clean,,2.6219525,2.3841858e-07
ELILAN_clean,,2.6045375,4.7683716e-07
ELILER_clean,,2.5998423,0.0
ELILIV_clean,,2.558548,0.0
ELOGUJ_clean,,2.53102,2.3841858e-07
ELOHOE_clean,,1.9782984,1.1920929e-07
ELOZEK_clean,,0.79027647,1.1920929e-07
ELUJAY_clean,,1.9847931,2.3841858e-07
ELUJEC_clean,,1.918074,2.3841858e-07
ELUZES_clean,,4.6468534,9.536743e-07
EMAGAB_clean,,1.8221242,1.1920929e-07
EMAMOW_clean,,1.7090791,3.5762787e-07
EMAMUC_clean,,1.7298396,0.0
EMAPAK_clean,,1.9228137,1.1920929e-07
EMIFOW_clean,,6.1754684,0.0
EMIGAJ_charged,,3.7372792,4.7683716e-07
EMIGEN_charged,,3.7719216,2.3841858e-07
EMIGIR_charged,,6.0245514,0.0
EMIGOX_clean,,5.21787,4.7683716e-07
EMIGUD_charged,,5.069654,1.4305115e-06
EMIHAK_charged,,4.909942,4.7683716e-07
EMIHEO_charged,,5.3247366,9.536743e-07
EMIYUW_clean,,5.0344543,0.0
EMIZAD_clean,,4.2562895,0.0
EMOHIZ_clean,,1.2653638,0.0
EMUBIZ_clean,0.0,3.5894158,4.7683716e-07
EMUBOF_clean,,4.0680003,0.0
ENAFAB_clean,,3.953603,0.0
ENAFOP_ion_b,,2.2312207,2.3841858e-07
ENANIS_clean,,1.5906752,1.1920929e-07
ENESOH_clean,,5.0531106,9.536743e-07
ENESUN_clean,,5.0253854,9.536743e-07
ENIHUG01_clean,,5.1402564,4.7683716e-07
ENIHUG_clean,,5.1279655,4.7683716e-07
ENISOK_clean,,3.4104238,4.7683716e-07
ENISUQ_clean,,2.5871878,2.3841858e-07
ENITAX_clean,,4.9079137,4.7683716e-07
ENITEB_clean,,2.7743466,7.1525574e-07
ENITIF_clean,,2.529106,0.0
ENITOL_clean,,2.435989,4.7683716e-07
ENIXUV_clean,,2.369179,2.3841858e-07
ENOSAD_clean,,2.48557,2.3841858e-07
ENOVAG_clean,,3.1641886,0.0
EPAGEJ_clean,,1.7855095,2.3841858e-07
EPECEJ_clean,,2.590829,2.3841858e-07
EPEWAY_clean,,2.4494998,4.7683716e-07
EPEWEC_clean,,2.4852712,0.0
EPEXUU_clean,,2.509704,2.3841858e-07
EPEYAB_clean,,2.49801,7.1525574e-07
EPISOM_clean,,4.909485,0.0
EPONAA_clean,,7.1148744,4.7683716e-07
EPONEE_clean,,7.10613,4.7683716e-07
EPOPEG_clean,,2.2280972,0.0
EPOTAF_clean,,6.125033,1.4305115e-06
EPOXAJ_clean,,3.4742362,4.7683716e-07
EQAMUG_clean,,1.7311633,1.1920929e-07
EQERAU_clean,,3.0344663,4.7683716e-07
EQEREY_clean,,2.510684,2.3841858e-07
EQERIC_clean,,2.306241,2.3841858e-07
EQETAX_clean,,2.745312,4.7683716e-07
EQOXIT_clean,,2.7638807,2.3841858e-07
EQUBIC_clean,,2.2765362,0.0
EQUBOI_clean,,2.4527318,2.3841858e-07
EQUBUO_clean,,2.4282634,4.7683716e-07
EQUNEL_clean,,3.3010793,2.3841858e-07
EQUNIP_clean,,3.3822224,4.7683716e-07
ERAHOV_clean,,2.9037478,0.0
ERALUG_clean,,3.5066154,4.7683716e-07
ERAMAN_clean,,2.809841,4.7683716e-07
ERAMER_clean,,4.5844855,4.7683716e-07
EREFEN01_SL,,2.3106449,2.3841858e-07
EREGOY_clean,,3.4155583,2.3841858e-07
ERELIX_clean,,2.3317378,0.0
ERIGER_clean,,2.1786842,0.0
ERIRIG_auto,,5.588686,1.4305115e-06
ERIWAF_clean,,3.5832264,4.7683716e-07
EROCIZ_clean,,1.9988247,5.9604645e-07
ERUFUS_clean,,1.5832998,1.1920929e-07
ERULEK_clean,,3.4820812,0.0
ERUNOW_clean,,2.4972959,4.7683716e-07
ESANET_clean,,2.8383417,4.7683716e-07
ESAROH_clean,,1.2004249,2.3841858e-07
ESARUN_clean,,2.265925,2.3841858e-07
ESASAU_clean,,1.4077169,2.3841858e-07
ESASEY_clean,,1.6340011,4.7683716e-07
ESEDIQ_clean,,3.5027306,4.7683716e-07
ESEHIV_clean,,1.9185337,4.7683716e-07
ESEQUO_clean,,2.5492365,0.0
ESEVIH_clean,,2.8897448,4.7683716e-07
ESIDOB_clean,,2.781326,2.3841858e-07
ESIFET_clean,,3.158286,4.7683716e-07
ESIGES01_clean,,3.90046,9.536743e-07
ESIGES02_clean,,3.897918,9.536743e-07
ESIGES_clean,,3.906411,7.1525574e-07
ESURER01_clean,,2.9371462,4.7683716e-07
ESURER02_clean,,2.9319012,7.1525574e-07
ESURER03_clean,,2.9310536,4.7683716e-07
ESURER04_clean,,3.113313,7.1525574e-07
ESURER_clean,,2.9646227,4.7683716e-07
ESUSAO01_clean,,2.910343,0.0
ESUSAO_clean,,2.9333308,0.0
ESUSIW_clean,,2.968571,0.0
ESUSOC01_clean,,3.144826,7.1525574e-07
ESUSOC02_clean,,3.158848,4.7683716e-07
ESUSOC_clean,,3.120782,7.1525574e-07
ESUTAP_clean,,3.133401,7.1525574e-07
ESUTIX_clean,,3.1811914,4.7683716e-07
ESUVAR01_clean,,2.7616167,7.1525574e-07
ESUVAR_clean,,2.8722303,0.0
ESUVOF_clean,,3.023541,4.7683716e-07
ETAXUT_clean,,4.2116694,4.7683716e-07
ETECIR_clean,,2.8525038,7.1525574e-07
ETECOX_clean,,3.1565895,0.0
ETEJIX01_clean,,3.9200673,4.7683716e-07
ETEJIX_clean,,3.6323922,7.1525574e-07
ETEJOD01_clean,,3.9832587,2.3841858e-07
ETEJOD_clean,,3.9568832,2.3841858e-07
ETEJUJ_clean,,3.851867,7.1525574e-07
ETEKAQ01_manual,,4.434609,0.0
ETEKAQ_clean,,4.0444407,4.7683716e-07
ETEKEU_clean,,4.378009,4.7683716e-07
ETEPID_clean,,0.1392273,1.4901161e-08
ETEQUQ_clean,,3.4619853,4.7683716e-07
ETESIG_clean,,2.434296,0.0
ETEXEI01_clean,,3.4102962,0.0
ETEXEI_clean,,3.4330056,7.1525574e-07
ETIXIQ_clean,,3.5956414,4.7683716e-07
ETUWEW_clean,,5.216509,4.7683716e-07
ETUWIA_clean,,4.8909583,9.536743e-07
ETUXEW_clean,,2.6483808,2.3841858e-07
EVADIQ_clean,,3.2689443,2.3841858e-07
EVAKIV_clean,,3.8829644,9.536743e-07
EVAKOB_charged,,3.0596807,2.3841858e-07
EVEGIV_clean,,1.8664402,4.7683716e-07
EVEGOB_clean,,1.7451862,3.5762787e-07
EVEGUH_clean,,1.8373989,4.7683716e-07
EVIMUT_clean,,2.1907659,4.7683716e-07
EVUDAA_clean,,2.8927317,2.3841858e-07
EVUPOC_clean,,3.3215148,9.536743e-07
